共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,四合一多酶泡沫清洁剂 5 盎司，多功能汽车内饰深度清洁喷雾，Gr,1 件 + 1 块海绵 + 1 条毛巾,8,https://cf.shopee.com.br/file/sg-11134201-822xa-mo55feh6nh1ddc,https://BR.xiapibuy.com/product/1412382877/49210372517,汽车保养,室内护理,IVCN2026061518837,320909047419,https://detail.1688.com/offer/1051113377911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17847954072424797e0c3c&token=QfDkI2bOHhDlAtpLhUggCJjRKmFEgWGE9DrYI0%2F6aowvBjwitBuROgCcvSdTGpDh,P0,'07-29,'320909047419,8,,20-40美金,20-40单,高价品
1,【24小时送达】Tubeer 魔力汽车划痕修复笔，汽车划痕修复剂，汽车油漆划痕修复笔,2026 年升级,4,https://cf.shopee.sg/file/cn-11134207-820l4-miqxq96kdern98,https://SG.xiapibuy.com/product/1561805124/43908828716,汽车保养,抛光剂、涂层和密封剂,IVCN2026071015334,'440377531743,相似款：https://detail.1688.com/offer/729262663185.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-22,'440377531743,4,,100-300美金,20-40单,高价品
1,【5年质保】50000mAh可充电电动气泵，带LED显示屏，无线便携，适用于轮胎和汽车。,无线升级型号,35.15,https://cf.shopee.co.th/file/cn-11134207-820l4-mir8n44fjpqbe5,https://TH.xiapibuy.com/product/1521408327/40205838817,汽车工具,轮胎压力检测器,IVCN2026051321035,'425363184864,https://detail.1688.com/offer/701989197791.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a653d451cbd84849b5cf0b6aabee1372&sessionid=bb71fec6c51915a136fda172fd46b70e,P1,'07-21,'425363184864,35.15,,100-300美金,20-40单,高价品
1,便携式轮胎充气泵，无线迷你气泵，带数字压力表，150PSI快速充气，自动关闭功能，适用于汽车、摩托车、自行车、球类等。,无线的,12.77,https://cf.shopee.sg/file/cn-11134207-820l4-mp1w7wxvx7nk69,https://SG.xiapibuy.com/product/1228932792/43712203200,汽车保养,轮胎及轮毂保养,IVCN2026071016530,'286021424623,https://detail.1688.com/offer/1000059136987.html?spm=a26352.b28411319/2508.0.0,P1,'07-21,'286021424623,12.77,,100-300美金,20-40单,高价品
1,1秒修复划痕 GB 汽车划痕去除剂 汽车划痕去除剂 汽车划痕去除蜡 适用于所有车漆 划痕去除剂 汽车防划痕,划痕修复套装,7.71,https://cf.shopee.ph/file/cn-11134207-820l4-mhkid14vard199,https://PH.xiapibuy.com/product/1049877379/29964733216,汽车保养,抛光剂、涂层和密封剂,IVCN2026041044103,'266300238946,https://detail.1688.com/offer/834636963201.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b3d1ffc3734649f694d0663f055b07d2&sessionid=c63f0337b21f4f9ba06856c7ccbd14aahttps://detail.1688.com/offer/979287367968.html?spm=a26352.b28411319/2508.0.0,P1,'07-21,'266300238946,7.71,,20-40美金,20-40单,高价品
1,蓝牙 OBD2 安卓汽车扫描仪 EML 327 - 现货 - 迷你扫描仪,蓝牙 OBD2 安卓汽车扫描仪 EML 327 - 现货 - 迷你扫描仪,4.51,https://cf.shopee.com.br/file/sg-11134201-823q3-monjpkooxr7z88,https://BR.xiapibuy.com/product/1259086167/56161086679,汽车工具,测试、诊断和维修工具,IVCN2026071014734,'297643176314,https://detail.1688.com/offer/649788931579.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d2b3dd694fab4411bda0d212fc9a821f&sessionid=bb7eddc5329b554c3800ea075cafc865,P0,'07-21,'297643176314,4.51,,100-300美金,40-60单,中价品
1,ANCEL X7 HD 12V 汽车 24V 重型卡车 OBD2 扫描仪 ECU 编码 双向 40+重置诊断,ANCEL X7 HD,2993.01,https://cf.shopee.ph/file/cn-11134207-7r98o-lqo7bkt9t5w8f5,https://PH.xiapibuy.com/product/325807527/10741445229,汽车工具,测试、诊断和维修工具,IVCN2026051315563,'102063355666,https://detail.1688.com/offer/653909549414.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4fadc9289d3e3ea48c794f019cbc2e54&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE8925165B55E833E4BA24C44A0527142108FB55A4DA895AE8B997A6B7AA5432FEF36157EF15C0F6C2911CCC556CC1B849E9800F53BBA17DB5A2C9F692DF6E2D3735CFA98117EA2BACB85D998E8D710C617BE819B9B5A02EB504D%26cbu_cps_trace_flag%3Dwrite,P1,'07-17,'102063355666,2993.01,,500-1000美金,20-40单,高价品
1,FOXWELL NT1009 全系统汽车扫描仪 ECU 编程诊断工具,FOXWELL NT1009,2647,https://cf.shopee.com.br/file/cn-11134207-7r98o-lla292h9id5g7e,https://BR.xiapibuy.com/product/1650547629/54304420481,汽车工具,测试、诊断和维修工具,IVCN2026051316843,'330414588884,https://detail.1688.com/offer/700349744354.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0e716c654155eb26438f87456d330cd2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE89266EF462F5C693656802D2D2952A5D53B0132101F3FB3ACE87614BB469EB56BE4157EF15C0F6C2911CCC556CC1B849E98BF67F10BD643DC094083746152E47743454AD0C515D9860453CF82EE0DFBE2DE602B91750823753B%26cbu_cps_trace_flag%3Dwrite,P1,'07-17,'330414588884,2647,,300-500美金,20-40单,高价品
1,ANCEL V5 HD 12V 汽车 24V 重型卡车 OBD2 扫描仪 ECU 编码全系统诊断工具,ANCEL V5 HD,1745.43,https://cf.shopee.ph/file/cn-11134207-820l4-mifkcpl86ygy29,https://PH.xiapibuy.com/product/325807527/5273396051,汽车工具,测试、诊断和维修工具,IVCN202605130345,'194875865637,https://detail.1688.com/offer/757036956572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'194875865637,1745.43,,100-300美金,20-40单,高价品
1,THINKCAR THINKSCAN 689BT 专业汽车诊断工具 CANFD DOIP 双向 ECU 编码 34 重置全系统 OBD2 扫描仪,THINKSCAN 689BT,1673.16,https://cf.shopee.ph/file/cn-11134207-7r98o-m044mx65oj4745,https://PH.xiapibuy.com/product/451055377/13505990036,汽车工具,测试、诊断和维修工具,IVCN2026051315581,'102306467856,https://detail.1688.com/offer/836402719058.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'102306467856,1673.16,,500-1000美金,20-40单,高价品
