"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","普利司通 DUELER H/T684 轮胎,265/60R18,2026 年生产（4 条轮胎,2 件）,附赠轮胎气门嘴。","4 行","2270.52","https://cf.shopee.co.th/file/th-11134207-81ztq-mm5rmt8gzthka2","https://TH.xiapibuy.com/product/59992431/56852575962","汽车零部件","轮胎及配件","IVCN2026061520245","385673181172","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","385673181172","2270.52","","500-1000美金","20-40单","高价品"
"1","【安装服务】倍耐力 Cinturato Rosso（内密封）轮胎（新款）,16-20 英寸轮毂（4 条轮胎）（订购前请确认库存）","225/50R18,含安装服务。","2124.52","","https://TH.xiapibuy.com/product/230702868/55606487506","汽车零部件","轮胎及配件","IVCN2026061516807","272421161138","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-23","272421161138","2124.52","","300-500美金","20-40单","高价品"
"1","四条普利司通 Alenza 001 轮胎。","215/55R18","1817.56","https://cf.shopee.co.th/file/th-11134275-7rasc-ma14r7akf7tb79","https://TH.xiapibuy.com/product/237210903/43001803273","汽车零部件","轮胎及配件","IVCN2026061516599","270147275392","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","270147275392","1817.56","","300-500美金","20-40单","高价品"
"2","2026 年款 Continental 265/60 R18 SUV 轮胎,18 英寸轮辋,ContiCrossContact [LX2] 型号,18 英寸轮辋,Continental 轮胎,免费送货,原厂保修。","265/60 R18 x4,2026 年款","1530.75","https://cf.shopee.co.th/file/th-11134207-81ztp-mo83ovqkdukl89","https://TH.xiapibuy.com/product/208860636/23134067763","汽车零部件","轮胎及配件","IVCN2026061521037","420536215417","相似款：https://detail.1688.com/offer/982011190475.html?spm=a26352.13672862.offerlist.16.4c771e62dnk6Fc&offerId=982011190475&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5662340c5bab43fa95f7b13cfb3e0beb&skuId=6108256399721&forcePC=1781596989315","P1","06-23","420536215417","1530.75","","300-500美金","20-40单","高价品"
"1","米其林 PRIMACY 4 215/55R17 轮胎（2 条或 4 条）,2026 年生产。免费赠送气门嘴。每条轮胎均有质量保证。💯✅","4 行","1507.4","https://cf.shopee.co.th/file/th-11134207-81ztf-mkm2e15xbwufe2","https://TH.xiapibuy.com/product/59992431/40769911436","汽车零部件","轮胎及配件","IVCN2026061521039","420555888682","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-23","420555888682","1507.4","","100-300美金","20-40单","高价品"
"1","4条215/60R17横滨BluEarth-XT AE61轮胎（2026年生产）。附赠一个黄色胎压计和4个原装气门嘴。（轿车轮胎,17英寸轮毂）","4条215/60R17横滨BluEarth-XT AE61轮胎（2026年生产）。附赠一个黄色胎压计和4个原装气门嘴。（轿车轮胎,17英寸轮毂）","1394.55","","https://TH.xiapibuy.com/product/38354811/26768611975","汽车零部件","轮胎及配件","IVCN2026061515867","257102229817","相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","257102229817","1394.55","","100-300美金","20-40单","高价品"
"1","ST-HANKOOK 265/60R18 18 英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4 条轮胎（2025 年生产）,黑色字母。","ST-HANKOOK 265/60R18 18 英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4 条轮胎（2025 年生产）,黑色字母。","1353.01","","https://TH.xiapibuy.com/product/161500467/20883241143","汽车零部件","轮胎及配件","IVCN202606158415","127679362909","https://detail.1688.com/offer/737110575771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-23","127679362909","1353.01","","300-500美金","20-40单","高价品"
"1","Vland 三菱蓝瑟/Evolution X/Proton Inspira 投影式灯条前大灯带转向灯和恶魔眼。","黑魔","1292.67","https://cf.shopee.com.my/file/my-11134207-7rasg-matfvk1peynq14","https://MY.xiapibuy.com/product/91859407/6100586611","汽车零部件","电子","IVCN202606158139","118560463413","相似款：https://detail.1688.com/offer/814414034530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17815831644338726e0fb7&token=qurEC2k%2BS6pQT%2FK%2FjNbOnKJb8HXrIkxU%2FY6e3H96ohpk2%2FInl%2FZlyXDS%2BEzzAH8V","P1","06-23","118560463413","1292.67","","100-300美金","20-40单","高价品"
"2","最低价！普利司通 R611 215/70R16 轮胎,2026 年生产（4 条或 2 条装）。免费赠送气门嘴。每条轮胎均有质量保证。","4 行","1282.56","https://cf.shopee.co.th/file/th-11134207-81ztj-ml67egcqwydp61","https://TH.xiapibuy.com/product/59992431/44415398184","汽车零部件","轮胎及配件","IVCN2026061515641","254171961581","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","254171961581","1282.56","","100-300美金","20-40单","高价品"
"1","VIETMAP SC620 50FPS 电子后视镜摄像头系统,用于侧视监控","VIETMAP SC620 50FPS 电子后视镜摄像头系统,用于侧视监控","1265.77","","https://VN.xiapibuy.com/product/1048938965/54807983901","汽车内饰配件","摄像机和停车摄像头","IVCN2026061513335","224683406587","相似款：https://detail.1688.com/offer/1002926956673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-23","224683406587","1265.77","","100-300美金","20-40单","高价品"
